hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(-100.0, 23.6]",0.0,-1.0907821229050279,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(23.6, 26.4]",0.020833333333333332,24.585714285714285,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
18,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(-100.0, 23.6]",0.0,-1.6158774373259053,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(23.6, 26.4]",0.01250000000000003,23.96666666666667,1.0,0.0,1.0,0.0,0.0,Collins Bay Sk,SK
19,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(-100.0, 23.6]",0.0,-1.8350684931506849,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(-100.0, 23.6]",0.0,-2.4534246575342467,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(-100.0, 23.6]",0.0,-2.868767123287671,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(-100.0, 23.6]",0.0,-3.2221917808219174,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collins Bay Sk,SK
0,"(-100.0, 23.6]",0.0,1.4813698630136984,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(-100.0, 23.6]",0.0,1.0403846153846155,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(23.6, 26.4]",0.0,23.7,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(-100.0, 23.6]",0.0,0.7535714285714286,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(23.6, 26.4]",0.0625,25.4,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(-100.0, 23.6]",0.0,0.4653846153846154,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(23.6, 26.4]",0.016666666666666757,24.3,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(-100.0, 23.6]",0.0,0.24328767123287678,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(-100.0, 23.6]",0.0,0.09698630136986298,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(-100.0, 23.6]",0.0,0.7219178082191781,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(-100.0, 23.6]",0.0,1.8239010989010989,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(23.6, 26.4]",0.0,23.9,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(-100.0, 23.6]",0.0,3.087534626038781,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(23.6, 26.4]",0.20000000000000018,25.375,3.0,0.0,3.0,0.0,0.0,Coronach Spc,SK
8,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(-100.0, 23.6]",0.0,3.856647398843931,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(23.6, 26.4]",0.45000000000000034,24.84705882352941,9.0,0.0,9.0,0.0,0.0,Coronach Spc,SK
9,"(26.4, 29.2]",0.3416666666666668,28.0,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
10,"(-100.0, 23.6]",0.0,4.818862275449102,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
10,"(23.6, 26.4]",0.5250000000000007,25.145,7.0,0.0,7.0,0.0,0.0,Coronach Spc,SK
10,"(26.4, 29.2]",0.9583333333333336,27.51111111111111,6.0,0.0,6.0,0.0,0.0,Coronach Spc,SK
10,"(29.2, 32.0]",0.2666666666666668,30.3,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
10,"(32.0, 34.8]",0.3541666666666667,32.4,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
11,"(-100.0, 23.6]",0.0,5.3730650154798765,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
11,"(23.6, 26.4]",0.08750000000000006,25.02173913043478,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
11,"(26.4, 29.2]",1.5041666666666675,27.87857142857143,9.0,0.0,9.0,0.0,0.0,Coronach Spc,SK
11,"(29.2, 32.0]",0.7833333333333334,30.166666666666668,3.0,0.0,3.0,0.0,0.0,Coronach Spc,SK
11,"(32.0, 34.8]",0.7375,32.75,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
12,"(-100.0, 23.6]",0.0,5.761980830670926,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
12,"(23.6, 26.4]",0.0,24.93846153846154,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
12,"(26.4, 29.2]",1.7041666666666675,28.11111111111111,9.0,0.0,9.0,0.0,0.0,Coronach Spc,SK
12,"(29.2, 32.0]",1.2000000000000002,30.599999999999998,4.0,0.0,4.0,0.0,0.0,Coronach Spc,SK
12,"(32.0, 34.8]",0.8541666666666667,34.15,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
13,"(-100.0, 23.6]",0.0,6.111038961038961,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
13,"(23.6, 26.4]",0.0,25.15555555555556,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
13,"(26.4, 29.2]",0.5791666666666668,27.959999999999997,3.0,0.0,3.0,0.0,0.0,Coronach Spc,SK
13,"(29.2, 32.0]",1.7833333333333339,29.98,7.0,0.0,7.0,0.0,0.0,Coronach Spc,SK
13,"(32.0, 34.8]",1.55,33.2,4.0,0.0,4.0,0.0,0.0,Coronach Spc,SK
13,"(34.8, 37.6]",0.4833333333333334,35.5,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
14,"(-100.0, 23.6]",0.0,6.017275747508306,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
14,"(23.6, 26.4]",0.0,25.16774193548387,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
14,"(26.4, 29.2]",0.36666666666666686,27.557142857142857,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
14,"(29.2, 32.0]",2.229166666666667,30.414285714285715,8.0,0.0,8.0,0.0,0.0,Coronach Spc,SK
14,"(32.0, 34.8]",1.704166666666667,34.125,4.0,0.0,4.0,0.0,0.0,Coronach Spc,SK
14,"(34.8, 37.6]",0.525,36.5,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
15,"(-100.0, 23.6]",0.0,6.000993377483444,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
15,"(23.6, 26.4]",0.0,25.084,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
15,"(26.4, 29.2]",0.3833333333333334,27.599999999999998,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
15,"(29.2, 32.0]",2.354166666666667,30.771428571428572,8.0,0.0,8.0,0.0,0.0,Coronach Spc,SK
15,"(32.0, 34.8]",2.1666666666666674,34.3,5.0,0.0,5.0,0.0,0.0,Coronach Spc,SK
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
16,"(-100.0, 23.6]",0.0,5.416225165562914,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
16,"(23.6, 26.4]",0.0,24.941379310344825,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
16,"(26.4, 29.2]",0.5333333333333335,27.59333333333333,3.0,0.0,3.0,0.0,0.0,Coronach Spc,SK
16,"(29.2, 32.0]",1.8000000000000003,30.63076923076923,6.0,0.0,6.0,0.0,0.0,Coronach Spc,SK
16,"(32.0, 34.8]",1.991666666666667,33.46,5.0,0.0,5.0,0.0,0.0,Coronach Spc,SK
16,"(34.8, 37.6]",0.4791666666666667,35.4,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
17,"(-100.0, 23.6]",0.0,4.884984025559105,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
17,"(23.6, 26.4]",0.0,25.247826086956525,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
17,"(26.4, 29.2]",0.8500000000000002,27.753333333333334,5.0,0.0,5.0,0.0,0.0,Coronach Spc,SK
17,"(29.2, 32.0]",1.4625000000000004,30.511111111111113,5.0,0.0,5.0,0.0,0.0,Coronach Spc,SK
17,"(32.0, 34.8]",1.5416666666666665,33.15,4.0,0.0,4.0,0.0,0.0,Coronach Spc,SK
17,"(34.8, 37.6]",0.4625000000000001,35.0,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
18,"(-100.0, 23.6]",0.0,4.25,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
18,"(23.6, 26.4]",0.13333333333333344,24.87391304347826,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
18,"(26.4, 29.2]",0.9166666666666671,27.253846153846155,6.0,0.0,6.0,0.0,0.0,Coronach Spc,SK
18,"(29.2, 32.0]",1.3750000000000004,30.5,5.0,0.0,5.0,0.0,0.0,Coronach Spc,SK
18,"(32.0, 34.8]",0.7958333333333334,33.45,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
19,"(-100.0, 23.6]",0.0,4.215895953757226,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
19,"(23.6, 26.4]",0.2791666666666669,24.724999999999998,4.0,0.0,4.0,0.0,0.0,Coronach Spc,SK
19,"(26.4, 29.2]",0.8291666666666669,27.880000000000003,5.0,0.0,5.0,0.0,0.0,Coronach Spc,SK
19,"(29.2, 32.0]",0.5291666666666668,30.25,2.0,0.0,2.0,0.0,0.0,Coronach Spc,SK
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(-100.0, 23.6]",0.0,3.528212290502793,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(23.6, 26.4]",0.22916666666666713,24.816666666666666,6.0,0.0,6.0,0.0,0.0,Coronach Spc,SK
20,"(26.4, 29.2]",0.15000000000000005,27.5,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
21,"(-100.0, 23.6]",0.0,2.8226519337016573,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
21,"(23.6, 26.4]",0.03333333333333336,24.299999999999997,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
21,"(29.2, 32.0]",0.25,29.9,1.0,0.0,1.0,0.0,0.0,Coronach Spc,SK
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coronach Spc,SK
